B4TOD4,B5TOB4,R45TOB4,OMEGA5,GAMMAU,ALPHA4,RE,PT_LOSS
0.005,1.25,0.9,-5,-0.5,10,100000,0.109443
0.005,1.25,0.9,-5,-0.5,10,500000,0.0849184
0.005,1.25,0.9,-5,-0.5,30,100000,0.0498948
0.005,1.25,0.9,-5,-0.5,30,500000,0.0389887
0.005,1.25,0.9,-5,-0.5,60,100000,0.0476018
0.005,1.25,0.9,-5,-0.5,60,500000,0.0361808
0.005,1.25,0.9,-5,0.5,10,100000,0.124496
0.005,1.25,0.9,-5,0.5,10,500000,0.0991936
0.005,1.25,0.9,-5,0.5,30,100000,0.10047
0.005,1.25,0.9,-5,0.5,30,500000,0.0864501
0.005,1.25,0.9,-5,0.5,60,100000,0.173947
0.005,1.25,0.9,-5,0.5,60,500000,0.0447108
0.005,1.25,0.9,-5,0.0,10,100000,0.115285
0.005,1.25,0.9,-5,0.0,10,500000,0.0902644
0.005,1.25,0.9,-5,0.0,30,100000,0.0680635
0.005,1.25,0.9,-5,0.0,30,500000,0.0553235
0.005,1.25,0.9,-5,0.0,60,100000,-0.00925735
0.005,1.25,0.9,-5,0.0,60,500000,0.0684067
0.005,1.25,0.9,5,-0.5,10,100000,0.109857
0.005,1.25,0.9,5,-0.5,10,500000,0.0852259
0.005,1.25,0.9,5,-0.5,30,100000,0.0505029
0.005,1.25,0.9,5,-0.5,30,500000,0.0393951
0.005,1.25,0.9,5,-0.5,60,100000,0.0485245
0.005,1.25,0.9,5,-0.5,60,500000,0.0369136
0.005,1.25,0.9,5,0.5,10,100000,0.125074
0.005,1.25,0.9,5,0.5,10,500000,0.0996037
0.005,1.25,0.9,5,0.5,30,100000,0.101983
0.005,1.25,0.9,5,0.5,30,500000,0.0867593
0.005,1.25,0.9,5,0.5,60,100000,0.116428
0.005,1.25,0.9,5,0.5,60,500000,0.168075
0.005,1.25,0.9,5,0.0,10,100000,0.115731
0.005,1.25,0.9,5,0.0,10,500000,0.0905901
0.005,1.25,0.9,5,0.0,30,100000,0.068611
0.005,1.25,0.9,5,0.0,30,500000,0.0556066
0.005,1.25,0.9,5,0.0,60,100000,0.114429
0.005,1.25,0.9,5,0.0,60,500000,0.0696748
0.005,1.25,5.0,-5,-0.5,10,100000,0.441177
0.005,1.25,5.0,-5,-0.5,10,500000,0.365046
0.005,1.25,5.0,-5,-0.5,30,100000,0.190928
0.005,1.25,5.0,-5,-0.5,30,500000,0.154047
0.005,1.25,5.0,-5,-0.5,60,100000,0.122622
0.005,1.25,5.0,-5,-0.5,60,500000,0.0970376
0.005,1.25,5.0,-5,0.5,10,100000,0.442558
0.005,1.25,5.0,-5,0.5,10,500000,0.367379
0.005,1.25,5.0,-5,0.5,30,100000,0.213114
0.005,1.25,5.0,-5,0.5,30,500000,0.17257
0.005,1.25,5.0,-5,0.5,60,100000,0.175188
0.005,1.25,5.0,-5,0.5,60,500000,0.154739
0.005,1.25,5.0,-5,0.0,10,100000,0.442638
0.005,1.25,5.0,-5,0.0,10,500000,0.366233
0.005,1.25,5.0,-5,0.0,30,100000,0.192288
0.005,1.25,5.0,-5,0.0,30,500000,0.152251
0.005,1.25,5.0,-5,0.0,60,100000,0.114746
0.005,1.25,5.0,-5,0.0,60,500000,0.0869456
0.005,1.25,5.0,5,-0.5,10,100000,0.441418
0.005,1.25,5.0,5,-0.5,10,500000,0.3651
0.005,1.25,5.0,5,-0.5,30,100000,0.191083
0.005,1.25,5.0,5,-0.5,30,500000,0.154499
0.005,1.25,5.0,5,-0.5,60,100000,0.123218
0.005,1.25,5.0,5,-0.5,60,500000,0.0976376
0.005,1.25,5.0,5,0.5,10,100000,0.442686
0.005,1.25,5.0,5,0.5,10,500000,0.367387
0.005,1.25,5.0,5,0.5,30,100000,0.212986
0.005,1.25,5.0,5,0.5,30,500000,0.172428
0.005,1.25,5.0,5,0.5,60,100000,0.174825
0.005,1.25,5.0,5,0.5,60,500000,0.154332
0.005,1.25,5.0,5,0.0,10,100000,0.442847
0.005,1.25,5.0,5,0.0,10,500000,0.366276
0.005,1.25,5.0,5,0.0,30,100000,0.192268
0.005,1.25,5.0,5,0.0,30,500000,0.152376
0.005,1.25,5.0,5,0.0,60,100000,0.11487
0.005,1.25,5.0,5,0.0,60,500000,0.0869558
0.005,1.0,0.9,-5,-0.5,10,100000,0.115964
0.005,1.0,0.9,-5,-0.5,10,500000,0.0892996
0.005,1.0,0.9,-5,-0.5,30,100000,0.0543186
0.005,1.0,0.9,-5,-0.5,30,500000,0.0432507
0.005,1.0,0.9,-5,-0.5,60,100000,0.0504426
0.005,1.0,0.9,-5,-0.5,60,500000,0.0406532
0.005,1.0,0.9,-5,0.5,10,100000,0.12853
0.005,1.0,0.9,-5,0.5,10,500000,0.101773
0.005,1.0,0.9,-5,0.5,30,100000,0.0966608
0.005,1.0,0.9,-5,0.5,30,500000,0.0843574
0.005,1.0,0.9,-5,0.5,60,100000,0.121775
0.005,1.0,0.9,-5,0.5,60,500000,0.108528
0.005,1.0,0.9,-5,0.0,10,100000,0.121151
0.005,1.0,0.9,-5,0.0,10,500000,0.0942174
0.005,1.0,0.9,-5,0.0,20,100000,0.0780055
0.005,1.0,0.9,-5,0.0,20,500000,0.0629589
0.005,1.0,0.9,-5,0.0,30,100000,0.0695717
0.005,1.0,0.9,-5,0.0,30,500000,0.0580994
0.005,1.0,0.9,-5,0.0,40,100000,0.0703101
0.005,1.0,0.9,-5,0.0,40,500000,0.0598541
0.005,1.0,0.9,-5,0.0,50,100000,0.0740375
0.005,1.0,0.9,-5,0.0,50,500000,0.06361
0.005,1.0,0.9,-5,0.0,60,100000,0.0783386
0.005,1.0,0.9,-5,0.0,60,500000,0.0675517
0.005,1.0,0.9,0,0.0,10,100000,0.121072
0.005,1.0,0.9,0,0.0,10,500000,0.094208
0.005,1.0,0.9,0,0.0,20,100000,0.0778683
0.005,1.0,0.9,0,0.0,20,500000,0.0628555
0.005,1.0,0.9,0,0.0,30,100000,0.0694177
0.005,1.0,0.9,5,-0.5,10,100000,0.116169
0.005,1.0,0.9,5,-0.5,10,500000,0.0894224
0.005,1.0,0.9,5,-0.5,30,100000,0.0545593
0.005,1.0,0.9,5,-0.5,30,500000,0.0433477
0.005,1.0,0.9,5,-0.5,60,100000,0.0510014
0.005,1.0,0.9,5,-0.5,60,500000,0.0408972
0.005,1.0,0.9,5,0.5,10,100000,0.128635
0.005,1.0,0.9,5,0.5,10,500000,0.101751
0.005,1.0,0.9,5,0.5,30,100000,0.096907
0.005,1.0,0.9,5,0.5,30,500000,0.0840668
0.005,1.0,0.9,5,0.5,60,100000,0.122992
0.005,1.0,0.9,5,0.5,60,500000,0.108788
0.005,1.0,0.9,5,0.0,10,100000,0.121293
0.005,1.0,0.9,5,0.0,10,500000,0.0942542
0.005,1.0,0.9,5,0.0,30,100000,0.0697226
0.005,1.0,0.9,5,0.0,30,500000,0.0579405
0.005,1.0,0.9,5,0.0,60,100000,0.0790688
0.005,1.0,0.9,5,0.0,60,500000,0.0676262
0.005,1.0,5.0,-5,-0.5,10,100000,0.447235
0.005,1.0,5.0,-5,-0.5,10,500000,0.379251
0.005,1.0,5.0,-5,-0.5,30,100000,0.212709
0.005,1.0,5.0,-5,-0.5,30,500000,0.163985
0.005,1.0,5.0,-5,-0.5,60,100000,0.141224
0.005,1.0,5.0,-5,-0.5,60,500000,0.110984
0.005,1.0,5.0,-5,0.5,10,100000,0.448803
0.005,1.0,5.0,-5,0.5,10,500000,0.381263
0.005,1.0,5.0,-5,0.5,30,100000,0.230856
0.005,1.0,5.0,-5,0.5,30,500000,0.184918
0.005,1.0,5.0,-5,0.5,60,100000,0.192766
0.005,1.0,5.0,-5,0.5,60,500000,0.1652
0.005,1.0,5.0,-5,0.0,10,100000,0.448773
0.005,1.0,5.0,-5,0.0,10,500000,0.380497
0.005,1.0,5.0,-5,0.0,30,100000,0.215488
0.005,1.0,5.0,-5,0.0,30,500000,0.165512
0.005,1.0,5.0,-5,0.0,60,100000,0.14039
0.005,1.0,5.0,-5,0.0,60,500000,0.108608
0.005,1.0,5.0,5,-0.5,10,100000,0.446638
0.005,1.0,5.0,5,-0.5,10,500000,0.379406
0.005,1.0,5.0,5,-0.5,30,100000,0.213068
0.005,1.0,5.0,5,-0.5,30,500000,0.164287
0.005,1.0,5.0,5,-0.5,60,100000,0.141819
0.005,1.0,5.0,5,-0.5,60,500000,0.111571
0.005,1.0,5.0,5,0.5,10,100000,0.448891
0.005,1.0,5.0,5,0.5,10,500000,0.381216
0.005,1.0,5.0,5,0.5,30,100000,0.230838
0.005,1.0,5.0,5,0.5,30,500000,0.184835
0.005,1.0,5.0,5,0.5,60,100000,0.192614
0.005,1.0,5.0,5,0.5,60,500000,0.164979
0.005,1.0,5.0,5,0.0,10,100000,0.448734
0.005,1.0,5.0,5,0.0,10,500000,0.380552
0.005,1.0,5.0,5,0.0,30,100000,0.215635
0.005,1.0,5.0,5,0.0,30,500000,0.165595
0.005,1.0,5.0,5,0.0,60,100000,0.140581
0.005,1.0,5.0,5,0.0,60,500000,0.108778
0.02,1.25,0.9,-5,-0.5,10,100000,0.133525
0.02,1.25,0.9,-5,-0.5,10,500000,0.107371
0.02,1.25,0.9,-5,-0.5,30,100000,0.05142
0.02,1.25,0.9,-5,-0.5,30,500000,0.0390977
0.02,1.25,0.9,-5,-0.5,60,100000,0.0462237
0.02,1.25,0.9,-5,-0.5,60,500000,0.0344388
0.02,1.25,0.9,-5,0.5,10,100000,0.149023
0.02,1.25,0.9,-5,0.5,10,500000,0.12126
0.02,1.25,0.9,-5,0.5,30,100000,0.113148
0.02,1.25,0.9,-5,0.5,30,500000,0.0967034
0.02,1.25,0.9,-5,0.5,60,100000,0.167182
0.02,1.25,0.9,-5,0.5,60,500000,0.211034
0.02,1.25,0.9,-5,0.0,10,100000,0.141253
0.02,1.25,0.9,-5,0.0,10,500000,0.114703
0.02,1.25,0.9,-5,0.0,30,100000,0.074903
0.02,1.25,0.9,-5,0.0,30,500000,0.0598796
0.02,1.25,0.9,-5,0.0,60,100000,0.0857268
0.02,1.25,0.9,-5,0.0,60,500000,0.0697323
0.02,1.25,0.9,5,-0.5,10,100000,0.134066
0.02,1.25,0.9,5,-0.5,10,500000,0.107737
0.02,1.25,0.9,5,-0.5,30,100000,0.0519256
0.02,1.25,0.9,5,-0.5,30,500000,0.0394349
0.02,1.25,0.9,5,-0.5,60,100000,0.0470928
0.02,1.25,0.9,5,-0.5,60,500000,0.0350877
0.02,1.25,0.9,5,0.5,10,100000,0.149702
0.02,1.25,0.9,5,0.5,10,500000,0.121548
0.02,1.25,0.9,5,0.5,30,100000,0.113695
0.02,1.25,0.9,5,0.5,30,500000,0.0969161
